participant;condition;layout;chats;part;topic;message;reaction;reaction_time;is_pienihetki
9;D;2;4;3;Koripallon pelisäännöt;Moikka;Hei!;4,04;FALSE
9;D;2;4;3;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;33,96;FALSE
9;D;2;4;3;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;28 m x 15 m;76,97;FALSE
9;D;2;4;3;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;4;48,30;FALSE
9;D;2;4;3;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;10 min;49,53;FALSE
9;D;2;4;3;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;38,43;FALSE
9;D;2;4;3;Lämpöpumppu;Hei;Hei!;24,91;FALSE
9;D;2;4;3;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;1,92;TRUE
9;D;2;4;3;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;lisälämpö;76,64;FALSE
9;D;2;4;3;Liesituuletin;Moikka;Hei!;17,39;FALSE
9;D;2;4;3;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;paina painiketta +;127,65;FALSE
9;D;2;4;3;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;2 kk välein;82,08;FALSE
9;D;2;4;3;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;lasinpesuaine;89,71;FALSE
9;D;2;4;3;Mikroaaltouuni;Heippa;Hei!;29,79;FALSE
10;A;1;3;1;Kuivauskaappi;Moi;Hei!;4,99;FALSE
10;A;1;3;1;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900 mm;18,39;FALSE
10;A;1;3;1;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;28,94;TRUE
10;A;1;3;1;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;44,17;TRUE
10;A;1;3;1;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;61,71;FALSE
10;A;1;3;1;Jääkaappi;Hei;Hei!;1,53;FALSE
10;A;1;3;1;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;13,73;TRUE
10;A;1;3;1;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;43,52;TRUE
10;A;1;3;1;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;58,49;TRUE
10;A;1;3;1;Tenniksen kilpailumääräykset;Moi.;Hei!;3,00;FALSE
10;A;1;3;1;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;Pieni hetki;30,33;TRUE
10;A;1;3;1;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;14,03;TRUE
10;A;1;3;1;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;44,33;TRUE
10;A;1;3;1;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;57,52;FALSE
10;A;1;3;1;Taekwondon kilpailusäännöt;Hei;Hei!;17,48;FALSE
10;A;1;3;1;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Pieni hetki;36,80;TRUE
10;B;2;3;3;Nelikopteri;Moi!;Hei!;2,32;FALSE
10;B;2;3;3;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;37,71;TRUE
10;B;2;3;3;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;81,31;FALSE
10;B;2;3;3;Ompelukone;Moi;Hei!;5,50;FALSE
10;B;2;3;3;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5,0 mm;68,83;FALSE
10;B;2;3;3;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;83,71;TRUE
10;B;2;3;3;Ompelukone;Kuinka painava kone on?;Pieni hetki;41,15;TRUE
10;B;2;3;3;Ompelukone;Kiitos avusta!;Eipä kestä!;6,93;FALSE
10;B;2;3;3;Kamiina;Moikka;Hei!;3,86;FALSE
10;B;2;3;3;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;62,45;TRUE
10;B;2;3;3;Kamiina;Entä mitä materiaalia keittolevy on?;en tiedä;99,09;FALSE
10;B;2;3;3;Kamiina;Okei, sitten vielä yksi. Kuinka pitkä takuu kamiinalla on?;12 kk;30,68;FALSE
10;B;2;3;3;Kamiina;Kiitos!;Eipä kestä!;2,38;FALSE
10;B;2;3;3;Kiuas;Moi!;Hei!;3,82;FALSE
10;B;2;3;3;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;100 mm;25,50;FALSE
10;C;1;4;4;Agility;Hei;Hei!;1,85;FALSE
10;C;1;4;4;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;medi (M);82,59;FALSE
10;C;1;4;4;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;39,34;TRUE
10;C;1;4;4;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;113,99;FALSE
10;C;1;4;4;Agility;Selvä juttu, kiitos!;Eipä kestä!;30,82;FALSE
10;C;1;4;4;Mikroaaltouuni;Heippa;Hei!;1,89;FALSE
10;C;1;4;4;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;77,81;TRUE
10;C;1;4;4;Mikroaaltouuni;Selvä. Entä mikä on suurin teho jonka voin valita?;800w;49,24;FALSE
10;C;1;4;4;Mikroaaltouuni;Mitä tällä teholla tulisi kuumentaa?;Pieni hetki;98,11;TRUE
10;C;1;4;4;Päältäajettava ruohonleikkuri;Heippa;Hei!;3,15;FALSE
10;C;1;4;4;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;100,86;FALSE
10;C;1;4;4;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;47,50;TRUE
10;C;1;4;4;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;21,18;TRUE
10;C;1;4;4;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;2,49;FALSE
10;C;1;4;4;Jalkapallosäännöt;Moi!;Hei!;23,64;FALSE
10;C;1;4;4;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;46,51;TRUE
10;C;1;4;4;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70cm;37,15;FALSE
10;C;1;4;4;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;26,77;TRUE
10;C;1;4;4;Cheerleadingin kilpailusäännöt;Moi!;Hei!;21,82;FALSE
10;C;1;4;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;5,71;FALSE
10;D;2;4;2;Liesituuletin;Moikka;Hei!;2,10;FALSE
10;D;2;4;2;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;31,97;TRUE
10;D;2;4;2;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;53,86;TRUE
10;D;2;4;2;Televisio;Moi.;Hei!;3,41;FALSE
10;D;2;4;2;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10 Mbps;34,73;FALSE
10;D;2;4;2;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;Pieni hetki;42,61;TRUE
10;D;2;4;2;Televisio;Entä mitä Windows-näppäin tekee?;Pieni hetki;52,44;TRUE
10;D;2;4;2;Televisio;Selvä juttu, kiitos avusta!;Eipä kestä!;21,19;FALSE
10;D;2;4;2;Miekkailu;Moi!;Hei!;2,85;FALSE
10;D;2;4;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Pieni hetki;44,40;TRUE
10;D;2;4;2;Miekkailu;Kuinka paljon se saa enintään painaa?;Pieni hetki;46,71;TRUE
10;D;2;4;2;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;32,60;TRUE
10;D;2;4;2;Miekkailu;Oletko vielä siellä?;Pieni hetki;4,29;TRUE
10;D;2;4;2;Uuni;Hei!;Hei!;2,57;FALSE
10;D;2;4;2;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;Pieni hetki;31,86;TRUE
10;D;2;4;2;Uuni;Oletko vielä siellä?;Pieni hetki;2,58;TRUE
10;D;2;4;2;Uuni;Entä kuinka monta kannatintasoa uunissa on?;Pieni hetki;52,29;TRUE
11;A;1;3;2;Lämpöpumppu;Hei;Hei!;2,18;FALSE
11;A;1;3;2;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;37,94;TRUE
11;A;1;3;2;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;salama;44,62;FALSE
11;A;1;3;2;Lämpöpumppu;Entä mikä on oletussäätö lämpötilalle, jos otan lämmityksen pois?;17 c;22,03;FALSE
11;A;1;3;2;Lämpöpumppu;Okei, kiitos tiedosta!;Eipä kestä!;1,58;FALSE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;1,46;FALSE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Kuulokkeet, latauskaapeli, pikaopas;14,98;FALSE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;46,53;FALSE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;Pieni hetki;36,30;TRUE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;Pieni hetki;52,18;TRUE
11;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;2,15;FALSE
11;A;1;3;2;Nelikopteri;Moi!;Hei!;2,64;FALSE
11;A;1;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380 g;51,60;FALSE
11;A;1;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;37,07;TRUE
11;A;1;3;2;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Kyllä;22,94;FALSE
11;A;1;3;2;Nelikopteri;Kuinka pitkä takuu kopterilla on?;Pieni hetki;2,64;TRUE
11;A;1;3;2;Tenniksen kilpailumääräykset;Moi.;Hei!;1,37;FALSE
11;A;1;3;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;26,07;FALSE
11;A;1;3;2;Kuivauskaappi;Moi;Hei!;1,90;FALSE
11;A;1;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900 mm;14,76;FALSE
11;A;1;3;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;n. 120 min;21,55;FALSE
11;A;1;3;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;3,18;TRUE
11;B;2;3;1;Koripallon pelisäännöt;Moikka;Hei!;3,35;FALSE
11;B;2;3;1;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;20,98;FALSE
11;B;2;3;1;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;28 m ja 15 m;34,68;FALSE
11;B;2;3;1;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;4;44,07;FALSE
11;B;2;3;1;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;10;38,77;FALSE
11;B;2;3;1;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;4,40;FALSE
11;B;2;3;1;Arkkupakastin;Hei!;Hei!;2,96;FALSE
11;B;2;3;1;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 mm;18,97;FALSE
11;B;2;3;1;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Et;65,12;FALSE
11;B;2;3;1;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 c;56,85;FALSE
11;B;2;3;1;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;5,37;FALSE
11;B;2;3;1;Pöytätenniksen säännöt;Moi;Hei!;3,04;FALSE
11;B;2;3;1;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;31,79;FALSE
11;B;2;3;1;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;Pieni hetki;36,17;TRUE
11;B;2;3;1;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;36,00;FALSE
11;B;2;3;1;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;40,05;FALSE
11;B;2;3;1;Televisio;Moi.;Hei!;24,95;FALSE
11;B;2;3;1;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10 Mbps;16,80;FALSE
11;B;2;3;1;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;ESC;37,24;FALSE
11;B;2;3;1;Grilli;Moi;Hei!;2,20;FALSE
11;B;2;3;1;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;49.6 x 90.0 cm;34,84;FALSE
11;B;2;3;1;Grilli;Kuinka pitkä takuu grillillä on?;2 vuotta;24,59;FALSE
11;B;2;3;1;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;suojahuppu, elektroninen grillivarras;22,60;FALSE
11;B;2;3;1;Mankeli;Moi!;Hei!;11,98;FALSE
11;B;2;3;1;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314 mm;40,00;FALSE
11;B;2;3;1;Mankeli;Entä mankeliliinan leveys?;55 cm;21,33;FALSE
11;C;1;4;3;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,13;FALSE
11;C;1;4;3;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 m;33,26;FALSE
11;C;1;4;3;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;29,37;TRUE
11;C;1;4;3;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Pieni hetki;2,57;TRUE
11;C;1;4;3;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;5,79;FALSE
11;C;1;4;3;Mikroaaltouuni;Heippa;Hei!;2,69;FALSE
11;C;1;4;3;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;3,21;TRUE
11;C;1;4;3;Mikroaaltouuni;Selvä. Entä mikä on suurin teho jonka voin valita?;Pieni hetki;3,01;TRUE
11;C;1;4;3;Mikroaaltouuni;Mitä tällä teholla tulisi kuumentaa?;Pieni hetki;23,54;TRUE
11;C;1;4;3;Mikroaaltouuni;Olen kuullut, että metalliastiaa ei saisi laittaa mikroon, mistä se johtuu?;Pieni hetki;6,05;TRUE
11;C;1;4;3;Mikroaaltouuni;Aivan. Tässä oli varmaankin kaikki tällä erää. Kiitos avusta;Eipä kestä!;5,18;FALSE
11;C;1;4;3;Ompelukone;Moi;Hei!;6,28;FALSE
11;C;1;4;3;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;16,20;TRUE
11;C;1;4;3;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;49,55;TRUE
11;C;1;4;3;Ompelukone;Kuinka painava kone on?;Pieni hetki;20,42;TRUE
11;C;1;4;3;Ompelukone;Kiitos avusta!;Eipä kestä!;29,02;FALSE
11;C;1;4;3;Liesituuletin;Moikka;Hei!;16,01;FALSE
11;C;1;4;3;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Paina + teholla 3;71,82;FALSE
11;C;1;4;3;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;10,90;TRUE
11;C;1;4;3;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;lasinpesuaine;62,76;FALSE
11;C;1;4;3;Miekkailu;Moi!;Hei!;5,29;FALSE
11;C;1;4;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;58,40;FALSE
11;C;1;4;3;Generaattori;Moikka!;Hei!;13,59;FALSE
11;C;1;4;3;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;asuntovaunuissa, matkailuautoissa, kaupallisessa käytössä olevissa ajoneuvoissa;56,26;FALSE
11;D;2;4;4;Uuni;Hei!;Hei!;1,71;FALSE
11;D;2;4;4;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180 mm;20,30;FALSE
11;D;2;4;4;Uuni;Entä kuinka monta kannatintasoa uunissa on?;Pieni hetki;33,08;TRUE
11;D;2;4;4;Uuni;Sitten vielä pari kysymystä uunin asennuksesta. Voiko uunin asentaa 200 mm päähän seinästä?;Voi;36,95;FALSE
11;D;2;4;4;Uuni;Hyvä, entä kuinka paljon tyhjää tilaa lieden päällä pitää vähintään olla?;650 mm;23,24;FALSE
11;D;2;4;4;Uuni;Kuulostaa sopivalta, kiitos avusta!;Eipä kestä!;11,73;FALSE
11;D;2;4;4;Pyykinpesukone;Hei!;Hei!;6,02;FALSE
11;D;2;4;4;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;Pieni hetki;26,59;TRUE
11;D;2;4;4;Pyykinpesukone;Entä maksimitäyttömäärä?;7 kg;35,21;FALSE
11;D;2;4;4;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;ei;35,46;FALSE
11;D;2;4;4;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;24,74;FALSE
11;D;2;4;4;Päältäajettava ruohonleikkuri;Heippa;Hei!;10,24;FALSE
11;D;2;4;4;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;LM2153 MD;58,88;FALSE
11;D;2;4;4;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;31,57;FALSE
11;D;2;4;4;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;LM2148 M 48 mm, LM2153 MD 53 mm;26,42;FALSE
11;D;2;4;4;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;7,28;FALSE
11;D;2;4;4;Jalkapallosäännöt;Moi!;Hei!;2,28;FALSE
11;D;2;4;4;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;38,13;FALSE
11;D;2;4;4;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70 cm;33,20;FALSE
11;D;2;4;4;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;11;13,93;FALSE
11;D;2;4;4;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;Pieni hetki;19,28;TRUE
11;D;2;4;4;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;8,17;FALSE
11;D;2;4;4;Kuivausrumpu;Moi!;Hei!;8,93;FALSE
11;D;2;4;4;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;600 mm;15,69;FALSE
11;D;2;4;4;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;Pieni hetki;15,83;TRUE
11;D;2;4;4;Taekwondon kilpailusäännöt;Hei;Hei!;3,77;FALSE
11;D;2;4;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Värivyöt, C-juniorit;42,23;FALSE
11;D;2;4;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Pieni hetki;20,23;TRUE
11;D;2;4;4;Agility;Hei;Hei!;17,53;FALSE
11;D;2;4;4;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;18,14;TRUE
11;D;2;4;4;Astianpesukone;Hei!;Hei!;44,79;FALSE
11;D;2;4;4;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;46,26;FALSE
12;A;1;3;2;Miekkailu;Moi!;Hei!;3,78;FALSE
12;A;1;3;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;45,29;FALSE
12;A;1;3;2;Miekkailu;Kuinka paljon se saa enintään painaa?;770 g;13,67;FALSE
12;A;1;3;2;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;koko vartalo vyötäröstä ylöspäin;36,61;FALSE
12;A;1;3;2;Miekkailu;Entä kalpamiekkailun?;koko keho aina varpaasta päätä suojaavaan maskiin asti;105,90;FALSE
12;A;1;3;2;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;21,78;FALSE
12;A;1;3;2;Jääkaappi;Hei;Hei!;1,86;FALSE
12;A;1;3;2;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;64,92;FALSE
12;A;1;3;2;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;"Se on lämpötilahälytys
";94,46;FALSE
12;A;1;3;2;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;71,48;TRUE
12;A;1;3;2;Astianpesukone;Hei!;Hei!;42,17;FALSE
12;A;1;3;2;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Pieni hetki;35,24;TRUE
12;A;1;3;2;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;Pieni hetki;45,10;TRUE
12;A;1;3;2;Jalkapallosäännöt;Moi!;Hei!;25,46;FALSE
12;A;1;3;2;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;37,84;FALSE
12;B;2;3;1;Pöytätenniksen säännöt;Moi;Hei!;4,40;FALSE
12;B;2;3;1;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;23,58;FALSE
